+----------------------------------------------------------+
| STATISTIC Zpozdeni                                       |
+----------------------------------------------------------+
|  Min = 0                       Max = 149                 |
|  Number of records = 29391                               |
|  Average value = 7.32813                                 |
|  Standard deviation = 13.0464                            |
+----------------------------------------------------------+
+----------------------------------------------------------+
| HISTOGRAM Lidi v Tisnove                                 |
+----------------------------------------------------------+
| STATISTIC                                                |
+----------------------------------------------------------+
|  Min = 0                       Max = 525581              |
|  Number of records = 558152                              |
|  Average value = 262458                                  |
|  Standard deviation = 151603                             |
+----------------------------------------------------------+
|    from    |     to     |     n    |   rel    |   sum    |
+------------+------------+----------+----------+----------+
|      0.000 |   1440.000 |     1994 | 0.003573 | 0.003573 |
|   1440.000 |   2880.000 |     1822 | 0.003264 | 0.006837 |
|   2880.000 |   4320.000 |     1995 | 0.003574 | 0.010411 |
|   4320.000 |   5760.000 |     1916 | 0.003433 | 0.013844 |
|   5760.000 |   7200.000 |     1844 | 0.003304 | 0.017148 |
|   7200.000 |   8640.000 |      519 | 0.000930 | 0.018078 |
|   8640.000 |  10080.000 |      613 | 0.001098 | 0.019176 |
|  10080.000 |  11520.000 |     1836 | 0.003289 | 0.022465 |
|  11520.000 |  12960.000 |     1915 | 0.003431 | 0.025896 |
|  12960.000 |  14400.000 |     1878 | 0.003365 | 0.029261 |
|  14400.000 |  15840.000 |     1757 | 0.003148 | 0.032409 |
|  15840.000 |  17280.000 |     1876 | 0.003361 | 0.035770 |
|  17280.000 |  18720.000 |      495 | 0.000887 | 0.036657 |
|  18720.000 |  20160.000 |      566 | 0.001014 | 0.037671 |
|  20160.000 |  21600.000 |     1889 | 0.003384 | 0.041055 |
|  21600.000 |  23040.000 |     1972 | 0.003533 | 0.044588 |
|  23040.000 |  24480.000 |     1974 | 0.003537 | 0.048125 |
|  24480.000 |  25920.000 |     1800 | 0.003225 | 0.051350 |
|  25920.000 |  27360.000 |     1854 | 0.003322 | 0.054671 |
|  27360.000 |  28800.000 |      549 | 0.000984 | 0.055655 |
|  28800.000 |  30240.000 |      551 | 0.000987 | 0.056642 |
|  30240.000 |  31680.000 |     1968 | 0.003526 | 0.060168 |
|  31680.000 |  33120.000 |     1882 | 0.003372 | 0.063540 |
|  33120.000 |  34560.000 |     1916 | 0.003433 | 0.066973 |
|  34560.000 |  36000.000 |     1832 | 0.003282 | 0.070255 |
|  36000.000 |  37440.000 |     1929 | 0.003456 | 0.073711 |
|  37440.000 |  38880.000 |      524 | 0.000939 | 0.074650 |
|  38880.000 |  40320.000 |      581 | 0.001041 | 0.075691 |
|  40320.000 |  41760.000 |     1878 | 0.003365 | 0.079056 |
|  41760.000 |  43200.000 |     1945 | 0.003485 | 0.082540 |
|  43200.000 |  44640.000 |     1941 | 0.003478 | 0.086018 |
|  44640.000 |  46080.000 |     1851 | 0.003316 | 0.089334 |
|  46080.000 |  47520.000 |     1964 | 0.003519 | 0.092853 |
|  47520.000 |  48960.000 |      569 | 0.001019 | 0.093872 |
|  48960.000 |  50400.000 |      541 | 0.000969 | 0.094842 |
|  50400.000 |  51840.000 |     1935 | 0.003467 | 0.098308 |
|  51840.000 |  53280.000 |     1937 | 0.003470 | 0.101779 |
|  53280.000 |  54720.000 |     1908 | 0.003418 | 0.105197 |
|  54720.000 |  56160.000 |     1876 | 0.003361 | 0.108558 |
|  56160.000 |  57600.000 |     1917 | 0.003435 | 0.111993 |
|  57600.000 |  59040.000 |      523 | 0.000937 | 0.112930 |
|  59040.000 |  60480.000 |      592 | 0.001061 | 0.113990 |
|  60480.000 |  61920.000 |     1829 | 0.003277 | 0.117267 |
|  61920.000 |  63360.000 |     1945 | 0.003485 | 0.120752 |
|  63360.000 |  64800.000 |     1932 | 0.003461 | 0.124213 |
|  64800.000 |  66240.000 |     1924 | 0.003447 | 0.127661 |
|  66240.000 |  67680.000 |     1921 | 0.003442 | 0.131102 |
|  67680.000 |  69120.000 |      503 | 0.000901 | 0.132003 |
|  69120.000 |  70560.000 |      554 | 0.000993 | 0.132996 |
|  70560.000 |  72000.000 |     1854 | 0.003322 | 0.136318 |
|  72000.000 |  73440.000 |     1883 | 0.003374 | 0.139691 |
|  73440.000 |  74880.000 |     1873 | 0.003356 | 0.143047 |
|  74880.000 |  76320.000 |     1867 | 0.003345 | 0.146392 |
|  76320.000 |  77760.000 |     1958 | 0.003508 | 0.149900 |
|  77760.000 |  79200.000 |      523 | 0.000937 | 0.150837 |
|  79200.000 |  80640.000 |      525 | 0.000941 | 0.151778 |
|  80640.000 |  82080.000 |     1881 | 0.003370 | 0.155148 |
|  82080.000 |  83520.000 |     1963 | 0.003517 | 0.158665 |
|  83520.000 |  84960.000 |     1874 | 0.003358 | 0.162022 |
|  84960.000 |  86400.000 |     1907 | 0.003417 | 0.165439 |
|  86400.000 |  87840.000 |     1918 | 0.003436 | 0.168875 |
|  87840.000 |  89280.000 |      544 | 0.000975 | 0.169850 |
|  89280.000 |  90720.000 |      580 | 0.001039 | 0.170889 |
|  90720.000 |  92160.000 |     1767 | 0.003166 | 0.174055 |
|  92160.000 |  93600.000 |     1959 | 0.003510 | 0.177565 |
|  93600.000 |  95040.000 |     1978 | 0.003544 | 0.181108 |
|  95040.000 |  96480.000 |     1904 | 0.003411 | 0.184520 |
|  96480.000 |  97920.000 |     1865 | 0.003341 | 0.187861 |
|  97920.000 |  99360.000 |      519 | 0.000930 | 0.188791 |
|  99360.000 | 100800.000 |      575 | 0.001030 | 0.189821 |
| 100800.000 | 102240.000 |     1877 | 0.003363 | 0.193184 |
| 102240.000 | 103680.000 |     2044 | 0.003662 | 0.196846 |
| 103680.000 | 105120.000 |     2011 | 0.003603 | 0.200449 |
| 105120.000 | 106560.000 |     1919 | 0.003438 | 0.203887 |
| 106560.000 | 108000.000 |     1905 | 0.003413 | 0.207300 |
| 108000.000 | 109440.000 |      560 | 0.001003 | 0.208303 |
| 109440.000 | 110880.000 |      571 | 0.001023 | 0.209326 |
| 110880.000 | 112320.000 |     1858 | 0.003329 | 0.212655 |
| 112320.000 | 113760.000 |     1909 | 0.003420 | 0.216076 |
| 113760.000 | 115200.000 |     1859 | 0.003331 | 0.219406 |
| 115200.000 | 116640.000 |     1926 | 0.003451 | 0.222857 |
| 116640.000 | 118080.000 |     1980 | 0.003547 | 0.226404 |
| 118080.000 | 119520.000 |      591 | 0.001059 | 0.227463 |
| 119520.000 | 120960.000 |      559 | 0.001002 | 0.228465 |
| 120960.000 | 122400.000 |     1898 | 0.003401 | 0.231865 |
| 122400.000 | 123840.000 |     1859 | 0.003331 | 0.235196 |
| 123840.000 | 125280.000 |     1942 | 0.003479 | 0.238675 |
| 125280.000 | 126720.000 |     1845 | 0.003306 | 0.241981 |
| 126720.000 | 128160.000 |     1907 | 0.003417 | 0.245397 |
| 128160.000 | 129600.000 |      533 | 0.000955 | 0.246352 |
| 129600.000 | 131040.000 |      535 | 0.000959 | 0.247311 |
